Provider,AdmitForDays,IPAnnualReimbursementAmt,IPAnnualDeductibleAmt,DeductibleAmtPaid,OPAnnualReimbursementAmt,OPAnnualDeductibleAmt,InscClaimAmtReimbursed,Dead,PotentialFraudPred
PRV53200,0.0,0,0,0.0,890,260,90,0.0,0
PRV53209,0.0,0,0,0.0,2790,380,60,0.0,0
PRV53219,0.0,0,0,0.0,750,270,60,0.0,0
PRV53231,0.0,0,0,0.0,830,690,95,0.0,0
PRV53234,3.5,34000,3738,1068.0,2460,745,5000,0.0,0
PRV53241,0.0,0,0,0.0,1050,290,80,0.0,0
PRV53250,0.0,0,0,0.0,1565,530,60,0.0,0
PRV53263,0.0,4000,1068,0.0,730,260,400,0.0,0
PRV53264,0.0,0,0,0.0,1395,500,90,0.0,0
PRV53267,0.0,0,0,0.0,1380,435,80,0.0,0
PRV53270,0.0,0,0,0.0,720,360,60,0.0,0
PRV53271,0.0,0,0,0.0,1290,275,80,2.0,0
PRV53273,0.0,0,0,0.0,1430,300,80,1.0,0
PRV53275,0.0,3605,1068,0.0,900,285,300,3.0,1
PRV53278,0.0,0,0,0.0,1530,930,100,0.0,0
PRV53285,0.0,0,0,0.0,1080,220,70,0.0,0
PRV53286,0.0,0,0,0.0,2260,960,100,0.0,0
PRV53287,0.0,0,0,0.0,1270,400,80,1.0,0
PRV53299,0.0,0,0,0.0,2090,360,300,2.0,0
PRV53302,0.0,0,0,0.0,600,160,90,0.0,0
PRV53311,0.0,0,0,0.0,920,440,70,0.0,0
PRV53316,0.0,0,0,0.0,600,400,70,0.0,0
PRV53322,0.0,0,0,0.0,1480,450,75,0.0,0
PRV53324,0.0,0,0,0.0,1160,670,60,0.0,0
PRV53327,0.0,0,0,0.0,730,400,70,0.0,0
PRV53328,0.0,0,0,0.0,1700,340,80,0.0,0
PRV53330,0.0,0,0,0.0,860,545,85,0.0,0
PRV53332,0.0,0,0,0.0,960,310,70,0.0,0
PRV53333,0.0,0,0,0.0,1350,350,70,1.0,0
PRV53338,0.0,0,0,0.0,1450,380,70,0.0,0
PRV53345,0.0,0,0,0.0,1200,310,60,0.0,0
PRV53348,0.0,10210,1068,0.0,520,1300,90,0.0,0
PRV53366,5.0,15150,2136,1068.0,525,150,8500,0.0,0
PRV53367,2.0,13600,1068,1068.0,20,0,10000,0.0,0
PRV53368,0.0,0,0,0.0,1500,340,80,0.0,0
PRV53372,0.0,0,0,0.0,955,400,70,0.0,0
PRV53395,0.0,0,0,0.0,1075,395,70,0.0,0
PRV53400,0.0,0,0,0.0,775,265,95,1.0,0
PRV53404,0.0,0,0,0.0,1000,330,80,6.0,0
PRV53406,0.0,0,0,0.0,1600,500,80,9.0,0
PRV53410,0.0,0,0,0.0,1520,350,80,0.0,0
PRV53414,0.0,0,0,0.0,1875,500,45,0.0,0
PRV53418,0.0,0,0,0.0,1160,260,70,0.0,0
PRV53420,0.0,0,0,0.0,1100,330,80,0.0,0
PRV53422,0.0,0,0,0.0,1330,375,90,2.0,0
PRV53425,0.0,0,0,0.0,1070,340,100,0.0,0
PRV53430,0.0,0,0,0.0,1210,480,400,0.0,0
PRV53434,2.5,14000,1602,1068.0,2095,390,6000,0.0,0
PRV53458,0.0,0,0,0.0,130,200,70,0.0,0
PRV53459,0.0,0,0,0.0,920,320,70,0.0,0
PRV53464,0.0,0,0,0.0,935,420,90,0.0,0
PRV53466,0.0,0,0,0.0,850,290,50,0.0,0
PRV53468,0.0,0,0,0.0,1445,410,165,0.0,0
PRV53481,0.0,0,0,0.0,1310,70,70,0.0,0
PRV53488,0.0,0,0,0.0,830,540,70,0.0,0
PRV53493,3.0,11000,1068,1068.0,1080,790,500,0.0,0
PRV53497,0.0,0,0,0.0,1920,455,100,0.0,0
PRV53500,0.0,4235,1068,0.0,2420,135,55,0.0,0
PRV53505,0.0,6000,1068,0.0,1510,930,100,0.0,0
PRV53508,4.0,9500,1068,1068.0,280,80,7000,0.0,0
PRV53512,4.0,9000,2136,1068.0,90,120,9000,0.0,0
PRV53514,10.0,13000,1068,1068.0,120,20,8000,0.0,0
PRV53518,5.0,29100,3204,1068.0,1050,60,8000,0.0,0
PRV53528,0.0,0,0,0.0,1115,330,85,0.0,0
PRV53529,0.0,0,0,0.0,900,160,90,1.0,0
PRV53537,0.0,0,0,0.0,1550,305,70,0.0,0
PRV53538,0.0,0,0,0.0,895,215,60,0.0,0
PRV53541,0.0,0,0,0.0,1400,500,80,0.0,0
PRV53542,0.0,9700,534,0.0,1560,435,25,0.0,0
PRV53543,0.0,0,0,0.0,1630,650,60,0.0,0
PRV53546,0.0,0,0,0.0,1340,290,80,1.0,0
PRV53552,0.0,0,0,50.0,2235,970,495,0.0,0
PRV53557,0.0,0,0,0.0,1010,900,30,0.0,0
PRV53567,0.0,7000,1068,0.0,2890,250,300,0.0,0
PRV53575,0.0,6200,1068,0.0,800,340,100,0.0,0
PRV53576,0.0,5000,1068,0.0,830,350,100,0.0,0
PRV53579,0.0,0,0,0.0,750,300,70,0.0,0
PRV53580,0.0,9000,1068,0.0,270,90,80,0.0,0
PRV53583,0.0,1000,534,0.0,630,330,45,0.0,0
PRV53592,7.0,15300,2136,1068.0,670,230,6000,0.0,0
PRV53603,15.0,10000,1068,1068.0,1670,190,10000,0.0,0
PRV53610,3.0,6000,1068,1068.0,740,200,3300,1.0,1
PRV53615,0.0,0,0,0.0,715,280,80,0.0,0
PRV53630,0.0,0,0,0.0,1235,210,75,0.0,0
PRV53636,0.0,0,0,0.0,830,230,85,0.0,0
PRV53637,0.0,0,0,0.0,440,230,80,0.0,0
PRV53639,0.0,0,0,0.0,1330,290,70,0.0,0
PRV53650,0.0,0,0,0.0,810,305,80,1.0,0
PRV53653,0.0,0,0,0.0,3720,2300,100,0.0,0
PRV53687,0.0,0,0,0.0,1720,340,60,0.0,0
PRV53691,0.0,0,0,0.0,1090,300,80,2.0,0
PRV53693,0.0,0,0,0.0,880,255,60,0.0,0
PRV53707,0.0,0,0,0.0,1090,310,70,0.0,0
PRV53711,3.0,8000,1068,1068.0,760,280,5000,1.0,1
PRV53736,0.0,1000,534,0.0,905,600,255,0.0,0
PRV53737,0.0,6500,1068,0.0,2145,340,60,0.0,0
PRV53738,0.0,12200,2136,0.0,23050,5790,1400,0.0,0
PRV53739,0.0,0,0,0.0,1120,340,100,0.0,0
PRV53742,0.0,0,0,0.0,1420,350,80,0.0,0
PRV53744,0.0,0,0,0.0,1220,300,100,0.0,0
PRV53747,0.0,0,0,0.0,740,305,55,0.0,0
PRV53748,0.0,0,0,0.0,1055,305,90,2.0,0
PRV53753,0.0,4030,1068,0.0,1490,400,500,0.0,0
PRV53758,3.0,6070,1068,1068.0,720,230,4000,1.0,1
PRV53760,0.0,0,0,0.0,1210,320,100,1.0,0
PRV53777,0.0,0,0,0.0,955,340,90,0.0,0
PRV53778,0.0,0,0,0.0,1330,520,100,1.0,0
PRV53789,0.0,0,0,0.0,1290,360,80,19.0,1
PRV53795,0.0,0,0,0.0,1380,370,80,1.0,0
PRV53800,0.0,0,0,0.0,1390,480,90,2.0,0
PRV53803,0.0,0,0,0.0,960,250,200,0.0,0
PRV53804,0.0,4845,1068,0.0,840,155,400,0.0,0
PRV53809,0.0,0,0,0.0,1080,370,80,1.0,0
PRV53810,0.0,0,0,0.0,1240,360,70,3.0,0
PRV53811,0.0,0,0,0.0,820,440,90,1.0,0
PRV53813,0.0,31000,1068,0.0,720,50,20,0.0,0
PRV53822,0.0,0,0,0.0,2630,800,90,0.0,0
PRV53823,0.0,0,0,0.0,3800,740,80,1.0,0
PRV53825,0.0,2000,1068,0.0,1590,360,40,0.0,0
PRV53826,0.0,0,0,0.0,1010,360,70,0.0,0
PRV53830,0.0,0,0,0.0,1840,480,40,0.0,0
PRV53833,0.0,0,0,0.0,790,225,60,0.0,0
PRV53834,0.0,0,0,0.0,1800,300,80,0.0,0
PRV53847,0.0,0,0,0.0,1555,315,90,0.0,0
PRV53852,0.0,0,0,0.0,1290,380,50,0.0,0
PRV53853,0.0,0,0,0.0,1010,480,50,0.0,0
PRV53854,3.0,6000,1068,1068.0,780,240,2500,0.0,1
PRV53856,0.0,6000,1068,0.0,1200,240,450,0.0,0
PRV53858,0.0,1530,534,0.0,730,335,50,0.0,0
PRV53863,8.0,14160,1068,1068.0,1230,220,9000,0.0,0
PRV53866,3.0,8200,1068,1068.0,930,260,4000,4.0,1
PRV53869,0.0,0,0,0.0,1020,320,200,1.0,0
PRV53870,0.0,0,0,0.0,1310,350,80,6.0,0
PRV53881,0.0,0,0,0.0,1660,405,450,0.0,0
PRV53882,0.0,0,0,0.0,1240,360,60,0.0,0
PRV53883,0.0,0,0,0.0,1270,560,80,0.0,0
PRV53886,0.0,0,0,0.0,1080,340,80,0.0,0
PRV53890,0.0,0,0,0.0,1760,355,85,0.0,0
PRV53893,0.0,0,0,0.0,1630,390,100,0.0,0
PRV53897,0.0,0,0,0.0,1195,400,80,0.0,0
PRV53898,0.0,0,0,0.0,1275,355,75,0.0,0
PRV53902,0.0,0,0,0.0,1005,295,145,0.0,0
PRV53903,0.0,0,0,0.0,990,350,80,0.0,0
PRV53904,0.0,0,0,0.0,1320,350,70,1.0,0
PRV53914,0.0,0,0,0.0,970,495,65,0.0,0
PRV53929,0.0,4000,1068,0.0,1115,420,200,1.0,0
PRV53930,0.0,0,0,0.0,1330,605,150,0.0,0
PRV53936,0.0,0,0,0.0,1260,305,90,1.0,0
PRV53948,0.0,0,0,0.0,1350,310,100,3.0,0
PRV53953,0.0,0,0,0.0,1140,310,80,5.0,0
PRV53954,0.0,0,0,0.0,1090,310,80,14.0,0
PRV53955,0.0,0,0,0.0,1000,300,100,0.0,0
PRV53962,0.0,8000,1068,0.0,1530,470,200,1.0,0
PRV53976,0.0,6000,1068,0.0,1230,650,85,0.0,0
PRV53984,0.0,0,0,0.0,940,335,100,0.0,0
PRV53987,0.0,0,0,0.0,1135,295,90,0.0,0
PRV53998,0.0,0,0,0.0,1350,480,100,0.0,0
PRV54003,6.0,24570,2136,1068.0,1605,230,9000,1.0,0
PRV54010,0.0,0,0,0.0,1395,510,100,1.0,0
PRV54015,0.0,0,0,0.0,3730,260,3300,0.0,0
PRV54018,0.0,0,0,0.0,580,300,80,0.0,0
PRV54022,0.0,3000,1068,0.0,1610,270,80,0.0,0
PRV54032,0.0,0,0,0.0,1210,160,100,0.0,0
PRV54035,0.0,0,0,0.0,1245,430,85,0.0,0
PRV54042,0.0,0,0,0.0,970,340,80,0.0,0
PRV54047,0.0,0,0,0.0,940,300,80,0.0,0
PRV54067,0.0,0,0,0.0,1150,300,80,0.0,0
PRV54069,0.0,0,0,0.0,825,270,100,2.0,0
PRV54079,0.0,3000,1068,0.0,720,220,300,0.0,0
PRV54087,0.0,0,0,0.0,1700,330,300,0.0,0
PRV54088,5.0,13175,1068,1068.0,790,300,6500,0.0,1
PRV54094,0.0,0,0,0.0,1170,300,80,18.0,1
PRV54095,0.0,0,0,0.0,980,620,85,0.0,0
PRV54097,0.0,6010,1068,0.0,1290,185,1950,0.0,0
PRV54100,0.0,3000,1068,0.0,610,95,80,0.0,0
PRV54104,0.0,0,0,0.0,1205,300,60,1.0,0
PRV54105,0.0,0,0,0.0,930,310,70,7.0,0
PRV54108,0.0,0,0,0.0,940,380,60,0.0,0
PRV54126,0.0,14020,2136,0.0,8680,3435,150,0.0,0
PRV54137,0.0,5000,534,0.0,1650,120,70,1.0,0
PRV54138,0.0,0,0,0.0,1830,665,240,0.0,0
PRV54143,0.0,0,0,0.0,690,110,10,0.0,0
PRV54147,0.0,0,0,0.0,300,105,135,0.0,0
PRV54151,0.0,0,0,0.0,660,415,60,0.0,0
PRV54152,0.0,0,0,0.0,2290,500,70,0.0,0
PRV54161,0.0,0,0,0.0,350,1040,90,0.0,0
PRV54165,0.0,0,0,0.0,670,400,65,0.0,0
PRV54169,0.0,0,0,0.0,2340,140,700,0.0,0
PRV54170,0.0,0,0,0.0,410,420,100,0.0,0
PRV54174,0.0,0,0,0.0,1430,460,100,0.0,0
PRV54189,0.0,0,0,0.0,690,175,50,0.0,0
PRV54190,0.0,0,0,0.0,1280,320,100,0.0,0
PRV54195,0.0,0,0,0.0,780,120,70,1.0,0
PRV54211,0.0,0,0,0.0,995,320,80,2.0,0
PRV54214,0.0,4885,1068,0.0,990,340,100,0.0,0
PRV54218,0.0,0,0,0.0,940,230,80,0.0,0
PRV54221,0.0,0,0,0.0,1325,360,75,1.0,0
PRV54229,0.0,0,0,0.0,1470,840,80,0.0,0
PRV54234,0.0,0,0,0.0,1780,310,90,0.0,0
PRV54236,0.0,0,0,0.0,1190,380,90,0.0,0
PRV54241,0.0,0,0,0.0,765,120,80,0.0,0
PRV54243,0.0,0,0,0.0,1760,530,100,0.0,0
PRV54248,0.0,1500,534,0.0,1130,415,50,2.0,0
PRV54249,0.0,0,0,0.0,1470,470,90,0.0,0
PRV54260,0.0,0,0,0.0,1170,320,90,0.0,0
PRV54264,0.0,0,0,0.0,1200,380,150,0.0,0
PRV54268,0.0,0,0,0.0,4200,1350,95,0.0,0
PRV54272,0.0,0,0,0.0,1220,305,60,0.0,0
PRV54277,0.0,0,0,0.0,880,630,90,0.0,0
PRV54279,0.0,0,0,0.0,1685,395,70,0.0,0
PRV54281,0.0,0,0,0.0,1300,400,90,0.0,0
PRV54286,0.0,0,0,0.0,1290,230,200,0.0,0
PRV54292,0.0,0,0,0.0,1000,400,40,0.0,0
PRV54314,0.0,0,0,0.0,1160,340,70,0.0,0
PRV54318,0.0,0,0,0.0,455,725,55,0.0,0
PRV54321,0.0,0,0,0.0,2990,2300,100,0.0,0
PRV54322,0.0,0,0,0.0,2710,640,80,1.0,0
PRV54329,0.0,0,0,0.0,1630,385,60,0.0,0
PRV54331,0.0,0,0,0.0,1435,370,100,1.0,0
PRV54338,0.0,0,0,0.0,1160,340,100,1.0,0
PRV54346,0.0,0,0,0.0,1325,250,200,0.0,0
PRV54351,0.0,0,0,0.0,1100,330,80,0.0,0
PRV54364,0.0,0,0,0.0,850,155,65,0.0,0
PRV54366,0.0,0,0,0.0,820,220,100,1.0,0
PRV54369,0.0,0,0,0.0,1100,320,60,0.0,0
PRV54376,0.0,0,0,0.0,1450,290,100,1.0,0
PRV54385,0.0,0,0,0.0,1110,380,70,0.0,0
PRV54386,0.0,11000,1068,0.0,1180,540,100,0.0,0
PRV54394,0.0,0,0,0.0,1390,440,70,0.0,0
PRV54395,0.0,0,0,0.0,1160,290,70,0.0,0
PRV54397,0.0,0,0,0.0,1670,440,100,1.0,0
PRV54398,0.0,0,0,0.0,1530,395,100,1.0,0
PRV54405,0.0,0,0,0.0,780,220,70,0.0,0
PRV54406,0.0,0,0,0.0,720,170,75,0.0,0
PRV54417,0.0,0,0,0.0,1240,250,80,0.0,0
PRV54418,0.0,0,0,0.0,605,280,65,1.0,0
PRV54428,0.0,0,0,0.0,2540,440,70,0.0,0
PRV54440,0.0,0,0,0.0,780,110,700,0.0,0
PRV54445,0.0,0,0,0.0,325,290,65,1.0,0
PRV54446,0.0,0,0,0.0,1840,250,100,0.0,0
PRV54447,0.0,0,0,0.0,2300,550,200,0.0,0
PRV54453,0.0,0,0,0.0,6815,2845,1265,0.0,0
PRV54458,0.0,0,0,0.0,510,310,50,0.0,0
PRV54464,0.0,0,0,0.0,740,310,70,0.0,0
PRV54470,0.0,0,0,0.0,1090,350,60,0.0,0
PRV54474,0.0,0,0,0.0,1260,220,60,5.0,0
PRV54476,0.0,0,0,0.0,1070,360,80,0.0,0
PRV54484,0.0,0,0,0.0,1550,335,95,0.0,0
PRV54485,0.0,0,0,0.0,1800,750,90,2.0,0
PRV54487,0.0,0,0,0.0,490,120,45,0.0,0
PRV54488,0.0,0,0,0.0,510,110,90,0.0,0
PRV54492,0.0,0,0,0.0,940,270,200,0.0,0
PRV54493,0.0,0,0,0.0,2350,450,80,0.0,0
PRV54494,6.0,16000,1068,1068.0,680,250,12000,0.0,0
PRV54495,6.0,52660,3204,1068.0,14600,4940,18000,0.0,0
PRV54512,0.0,0,0,0.0,1240,385,90,2.0,0
PRV54513,0.0,0,0,0.0,1770,430,90,0.0,0
PRV54516,0.0,0,0,0.0,1155,340,100,0.0,0
PRV54518,0.0,0,0,0.0,900,330,100,0.0,0
PRV54525,0.0,0,0,0.0,1710,220,50,0.0,0
PRV54527,0.0,0,0,0.0,1550,460,90,0.0,0
PRV54532,0.0,0,0,0.0,1450,400,95,0.0,0
PRV54533,0.0,0,0,0.0,285,135,15,0.0,0
PRV54534,0.0,0,0,0.0,755,370,80,0.0,0
PRV54556,7.0,16000,2136,1068.0,620,160,6500,0.0,0
PRV54570,0.0,0,0,0.0,1270,275,350,0.0,0
PRV54583,0.0,0,0,0.0,1010,460,100,0.0,0
PRV54584,0.0,0,0,0.0,1205,210,55,0.0,0
PRV54586,0.0,0,0,0.0,630,450,10,0.0,0
PRV54592,0.0,0,0,0.0,710,200,140,0.0,0
PRV54594,0.0,0,0,0.0,1550,590,90,0.0,0
PRV54600,0.0,0,0,0.0,4950,780,60,0.0,0
PRV54605,0.0,3560,534,0.0,900,480,65,0.0,0
PRV54607,0.0,0,0,0.0,630,180,100,0.0,0
PRV54613,0.0,0,0,0.0,1090,100,80,0.0,0
PRV54617,0.0,45200,2136,0.0,690,470,10,0.0,0
PRV54626,0.0,0,0,0.0,1135,280,70,0.0,0
PRV54631,0.0,0,0,0.0,1000,450,70,0.0,0
PRV54632,0.0,0,0,0.0,1030,710,80,0.0,0
PRV54641,0.0,0,0,0.0,750,310,80,1.0,0
PRV54647,0.0,3000,1068,0.0,1150,230,100,0.0,0
PRV54648,0.0,0,0,0.0,1665,490,145,0.0,0
PRV54650,0.0,0,0,0.0,1360,380,80,29.0,1
PRV54654,0.0,0,0,0.0,2660,415,95,0.0,0
PRV54655,0.0,0,0,0.0,1240,230,70,0.0,0
PRV54659,0.0,0,0,0.0,1150,300,90,0.0,0
PRV54663,0.0,0,0,0.0,1150,480,90,0.0,0
PRV54665,0.0,14040,2136,0.0,26710,5360,900,0.0,0
PRV54669,0.0,0,0,0.0,950,410,300,0.0,0
PRV54698,3.0,8000,1068,1068.0,610,600,3000,1.0,0
PRV54700,0.0,0,0,0.0,1550,475,80,0.0,0
PRV54702,0.0,0,0,0.0,1375,390,100,1.0,0
PRV54706,0.0,0,0,0.0,1050,330,70,4.0,1
PRV54709,0.0,0,0,0.0,300,150,220,0.0,0
PRV54719,4.0,6000,1068,1068.0,260,120,6000,0.0,0
PRV54721,5.0,14000,1068,1068.0,490,140,6500,0.0,0
PRV54722,0.0,0,0,0.0,1320,330,80,6.0,0
PRV54729,0.0,5000,1068,80.0,1010,350,1400,0.0,0
PRV54731,0.0,0,1068,0.0,850,300,200,1.0,0
PRV54732,0.0,0,0,0.0,1180,390,90,0.0,0
PRV54733,0.0,0,0,0.0,1450,410,70,1.0,0
PRV54736,0.0,0,0,0.0,1720,800,145,1.0,0
PRV54738,0.0,0,0,0.0,1145,315,70,0.0,0
PRV54740,0.0,0,0,0.0,1120,315,90,1.0,0
PRV54744,0.0,0,0,0.0,1490,490,70,0.0,0
PRV54746,0.0,4000,1068,0.0,910,350,300,0.0,0
PRV54749,0.0,0,0,0.0,1330,370,80,5.0,0
PRV54750,0.0,0,0,0.0,1090,335,80,0.0,0
PRV54751,0.0,0,0,0.0,1180,380,80,14.0,1
PRV54752,0.0,0,0,0.0,1185,470,65,0.0,0
PRV54754,0.0,0,0,0.0,1130,310,70,4.0,0
PRV54755,0.0,0,0,0.0,850,305,65,0.0,0
PRV54762,0.0,0,0,0.0,1140,370,70,20.0,1
PRV54766,3.5,8055,1068,1068.0,885,270,5000,2.0,1
PRV54769,0.0,0,0,0.0,820,350,80,0.0,0
PRV54770,0.0,0,0,0.0,1060,390,100,0.0,0
PRV54775,0.0,0,0,0.0,960,230,90,0.0,0
PRV54777,6.0,26280,2136,1068.0,1120,150,8000,0.0,0
PRV54782,0.0,0,0,0.0,1620,380,100,0.0,0
PRV54788,0.0,0,0,0.0,1500,410,800,0.0,0
PRV54791,0.0,1000,534,0.0,1145,440,825,0.0,0
PRV54797,0.0,0,0,0.0,2030,440,100,0.0,0
PRV54801,0.0,0,0,0.0,1030,355,80,0.0,0
PRV54804,0.0,4600,1068,0.0,2845,605,200,0.0,0
PRV54807,0.0,2620,534,0.0,3045,905,35,0.0,0
PRV54811,5.0,8000,1368,1068.0,500,200,6000,0.0,0
PRV54815,5.0,14000,1068,1068.0,130,30,7000,0.0,0
PRV54816,6.0,7080,1068,1068.0,1265,410,6000,2.0,0
PRV54823,5.0,4120,1068,1068.0,840,100,4000,0.0,0
PRV54825,5.5,10660,1068,1068.0,800,250,8500,0.0,1
PRV54826,0.0,0,0,0.0,280,60,75,0.0,0
PRV54835,0.0,0,0,0.0,1335,350,80,0.0,0
PRV54839,0.0,0,0,0.0,1040,220,100,0.0,0
PRV54843,4.0,10150,2136,1068.0,900,500,4000,0.0,0
PRV54844,0.0,0,0,0.0,935,105,405,0.0,0
PRV54850,0.0,0,0,0.0,650,220,90,0.0,0
PRV54851,0.0,0,0,0.0,1015,295,90,0.0,0
PRV54853,4.0,8000,1068,1068.0,680,150,5000,2.0,0
PRV54857,0.0,0,0,0.0,1075,460,80,0.0,0
PRV54858,0.0,600,1068,0.0,1200,150,70,0.0,0
PRV54872,0.0,3000,534,0.0,1100,210,220,0.0,0
PRV54874,0.0,0,0,0.0,1510,410,80,0.0,0
PRV54880,0.0,0,0,0.0,1210,390,75,2.0,0
PRV54884,0.0,0,0,0.0,1410,355,75,3.0,0
PRV54897,0.0,0,0,0.0,1110,360,80,1.0,0
PRV54899,0.0,0,0,0.0,1395,420,200,0.0,0
PRV54912,0.0,0,0,0.0,1060,440,70,0.0,0
PRV54913,0.0,0,0,0.0,1520,570,100,2.0,0
PRV54915,0.0,0,0,0.0,1580,305,85,3.0,0
PRV54920,0.0,0,0,0.0,1130,430,80,2.0,0
PRV54921,0.0,0,0,0.0,1080,310,50,0.0,0
PRV54922,0.0,0,0,0.0,1320,280,50,0.0,0
PRV54928,0.0,0,0,0.0,1150,285,75,1.0,0
PRV54940,0.0,0,0,0.0,1180,370,80,8.0,1
PRV54948,2.0,6000,1068,10.0,920,250,2000,3.0,1
PRV54951,0.0,0,0,0.0,930,240,100,0.0,0
PRV54956,0.0,5000,1068,0.0,985,320,550,2.0,0
PRV54957,0.0,0,0,0.0,1340,400,90,14.0,1
PRV54958,4.0,9000,1068,1068.0,890,160,6000,1.0,1
PRV54961,0.0,0,0,0.0,1200,290,80,0.0,0
PRV54962,0.0,0,0,0.0,1280,455,95,1.0,0
PRV54964,0.0,0,0,0.0,1210,360,90,2.0,0
PRV54969,0.0,0,0,0.0,1500,380,65,0.0,0
PRV54974,0.0,0,0,0.0,885,300,90,1.0,0
PRV54979,0.0,0,0,0.0,1520,430,80,0.0,0
PRV54980,0.0,0,0,0.0,1360,340,90,2.0,0
PRV54984,3.0,5225,1068,1068.0,710,360,3150,0.0,0
PRV54987,0.0,0,0,0.0,1030,530,90,0.0,0
PRV54989,4.0,7045,1068,1068.0,905,215,4000,0.0,1
PRV54994,0.0,0,0,0.0,1170,270,60,0.0,0
PRV54996,0.0,0,0,0.0,1195,330,85,1.0,0
PRV55008,0.0,0,0,0.0,1410,450,100,0.0,0
PRV55009,0.0,0,0,0.0,1200,290,60,4.0,0
PRV55014,0.0,0,0,0.0,1270,360,60,0.0,0
PRV55015,0.0,0,0,0.0,945,345,100,1.0,0
PRV55017,0.0,0,0,0.0,1090,350,70,1.0,0
PRV55020,0.0,0,0,0.0,1060,410,100,0.0,0
PRV55021,0.0,0,0,0.0,1110,370,70,3.0,0
PRV55025,0.0,0,0,0.0,1620,460,80,0.0,0
PRV55033,0.0,0,0,0.0,1440,350,40,0.0,0
PRV55046,0.0,0,0,0.0,1270,315,90,1.0,0
PRV55047,0.0,0,0,0.0,1060,360,60,0.0,0
PRV55055,0.0,0,0,0.0,1100,380,80,0.0,0
PRV55060,0.0,0,0,0.0,1350,280,70,0.0,0
PRV55065,0.0,25700,1068,0.0,3330,570,40,0.0,0
PRV55066,2.0,15210,2136,1068.0,650,50,11000,0.0,0
PRV55075,0.0,0,0,0.0,700,200,300,0.0,0
PRV55082,0.0,0,0,0.0,985,195,95,0.0,0
PRV55084,0.0,0,0,0.0,1230,390,70,0.0,0
PRV55090,0.0,0,0,0.0,1400,430,60,0.0,0
PRV55100,0.0,0,0,0.0,1110,540,100,1.0,0
PRV55101,0.0,0,0,0.0,790,170,65,0.0,0
PRV55102,0.0,0,0,0.0,1350,450,80,0.0,0
PRV55105,0.0,0,0,0.0,465,210,55,0.0,0
PRV55107,0.0,5000,1068,0.0,1720,470,70,1.0,0
PRV55109,0.0,0,0,0.0,1400,330,60,0.0,0
PRV55113,0.0,1000,534,0.0,2290,950,80,0.0,0
PRV55115,0.0,0,0,0.0,1750,480,60,0.0,0
PRV55119,4.0,7500,1068,1068.0,925,160,7500,1.0,0
PRV55125,4.5,8090,1068,1068.0,1890,430,4525,0.0,0
PRV55127,5.0,19555,2136,1068.0,145,10,8000,0.0,0
PRV55139,8.0,5000,1068,1068.0,810,990,5000,0.0,0
PRV55142,4.5,15050,2136,1068.0,1020,255,6000,0.0,0
PRV55153,4.0,11000,2136,1068.0,720,280,5000,0.0,0
PRV55159,11.0,44500,1068,1068.0,410,150,20000,0.0,0
PRV55162,6.0,11000,1068,1068.0,950,420,6000,0.0,0
PRV55170,0.0,0,0,0.0,1820,375,85,0.0,0
PRV55174,0.0,0,0,0.0,1410,400,80,1.0,0
PRV55186,0.0,0,0,0.0,1065,405,100,0.0,0
PRV55190,0.0,3005,1068,0.0,1050,325,200,3.0,1
PRV55199,0.0,0,0,0.0,1170,340,80,1.0,0
PRV55201,0.0,0,0,0.0,1330,300,30,0.0,0
PRV55204,0.0,0,0,0.0,980,300,80,3.0,0
PRV55212,0.0,0,0,0.0,1230,420,70,2.0,0
PRV55217,0.0,0,0,0.0,1340,320,80,0.0,0
PRV55221,0.0,0,0,0.0,1030,270,80,0.0,0
PRV55222,0.0,0,0,0.0,1090,300,70,4.0,0
PRV55223,0.0,0,0,0.0,1120,310,90,1.0,0
PRV55228,0.0,0,0,0.0,1165,400,65,0.0,0
PRV55241,0.0,0,0,0.0,815,280,80,0.0,0
PRV55245,0.0,0,0,0.0,1560,375,85,1.0,0
PRV55249,0.0,0,0,0.0,1370,530,100,1.0,0
PRV55251,0.0,0,0,0.0,1075,300,90,3.0,0
PRV55253,0.0,0,0,0.0,1065,330,80,0.0,0
PRV55280,0.0,0,0,0.0,835,310,100,0.0,0
PRV55282,0.0,0,0,0.0,1140,420,90,0.0,0
PRV55284,0.0,0,0,0.0,1245,305,200,2.0,0
PRV55287,0.0,0,0,0.0,730,555,30,0.0,0
PRV55288,0.0,0,0,0.0,2000,340,100,0.0,0
PRV55290,0.0,0,0,0.0,1800,670,80,0.0,0
PRV55294,0.0,0,0,0.0,1510,525,60,0.0,0
PRV55301,0.0,0,0,0.0,1140,300,90,0.0,0
PRV55303,0.0,0,0,0.0,1425,615,85,0.0,0
PRV55308,0.0,0,0,0.0,1210,400,90,0.0,0
PRV55310,0.0,0,0,0.0,1125,375,80,0.0,0
PRV55311,0.0,0,0,0.0,740,240,200,0.0,0
PRV55315,0.0,0,0,0.0,1240,290,90,0.0,0
PRV55317,0.0,0,0,0.0,630,260,70,1.0,0
PRV55321,0.0,0,0,0.0,1630,400,90,3.0,0
PRV55327,0.0,0,0,0.0,720,200,75,0.0,0
PRV55328,0.0,0,0,0.0,1030,325,55,0.0,0
PRV55332,0.0,0,0,0.0,915,205,200,0.0,0
PRV55334,0.0,0,0,0.0,660,340,100,0.0,0
